Collez-les dedans. rechargez la page, et l’anagramme. il est dans la cuisine. pourra devenir par exemple . un délice sain et si . ou .cuisine de l’anis et lait . selon les lettres disponibles.
Le chat dort sur le canapé.
La souris verte courait dans l'herbe.
Il fait beau aujourd'hui, le soleil brille.
J'aime le parfum des roses au printemps.
Les étoiles brillent dans le ciel nocturne.
Un grand vent souffle sur la mer déchaînée.
La liberté consiste à pouvoir faire tout ce qui ne nuit pas à autrui.
Rien ne sert de courir, il faut partir à point.
Le petit prince apprivoise le renard.
L'imagination est plus importante que le savoir.
La musique adoucit les mœurs.
Le temps est un grand maître.
L'élégance est la seule beauté qui ne se fane jamais.
La vie est un long fleuve tranquille.
Mieux vaut tard que jamais.
Tous les chemins mènent à Rome.
La nuit tous les chats sont gris.
Pierre qui roule n'amasse pas mousse.
Qui s'y frotte s'y pique.
L'habit ne fait pas le moine.
Il n'y a pas de fumée sans feu.
Les chiens aboient, la caravane passe.
Il pleut des cordes sur la ville endormie.
La poésie est la langue que personne ne parle mais que tout le monde comprend.
Chaque jour est une vie en miniature.
écouter le silence.
Aventures, rêves, passions.
Liberté, egalité, fraternité.
extraordinaire, phénomène, magnifique, éblouissant.
Mon wazo très malin a juste mangé un gendarme.
le chat dort sur le canapé
le chien court dans le jardin
je mange une pomme rouge
tu bois un verre d eau
il fait beau aujourd hui
la vie est belle
le soleil brille dans le ciel bleu
les oiseaux chantent le matin
j aime le chocolat noir
elle lit un livre intéressant
nous allons au cinéma ce soir
vous êtes mes meilleurs amis
ils jouent au football dans le parc
je veux apprendre à coder
l intelligence artificielle est fascinante
le code source est important
les données sont stockées dans le cloud
la programmation est un art
python est un langage simple
javascript est puissant
le web est partout
la technologie avance vite
les robots seront intelligents
le futur est incertain
la science explique le monde
les mathématiques sont logiques
la physique quantique est étrange
l univers est immense
les étoiles brillent la nuit
la lune éclaire le chemin
le vent souffle fort
la pluie tombe doucement
l orage gronde au loin
la neige recouvre la montagne
le printemps arrive bientôt
l été est chaud
l automne est magnifique
l hiver est froid
les fleurs poussent au printemps
les arbres perdent leurs feuilles
la nature est belle
les animaux sont libres
le poisson nage dans l eau
l oiseau vole haut dans le ciel
avion vole plus vite que oiseau
le train part à l heure
la voiture roule sur la route
le vélo est bon pour la santé
je fais du sport tous les jours
la musique adoucit les mœurs
le cinéma raconte des histoires
la peinture est une forme d art
la danse exprime des émotions
le théâtre est vivant
la poésie touche le cœur
les mots ont du pouvoir
la communication est essentielle
le langage évolue constamment
les langues sont diverses
le français est une belle langue
l anglais est international
la culture nous enrichit
l histoire nous apprend le passé
la géographie montre le monde
la philosophie pose des questions
la psychologie étudie l esprit
la sociologie analyse la société
l économie gère les ressources
la politique organise la cité
le droit établit des règles
la justice est fondamentale
la liberté est précieuse
l égalité est un droit
la fraternité nous unit
la paix est nécessaire
l amour triomphe toujours
l amitié est sincère
la famille est importante
les enfants sont l avenir
l éducation est la clé
les professeurs transmettent le savoir
les élèves apprennent chaque jour
l école est obligatoire
l université forme les esprits
la recherche fait avancer
l innovation crée le progrès
la créativité n a pas de limite
l imagination est puissante
le rêve devient réalité
l espoir fait vivre
la patience est une vertu
le courage est admirable
la persévérance mène au succès
le travail paie toujours
l effort est récompensé
la réussite se mérite
l échec est formateur
l expérience est précieuse
la sagesse vient avec l âge
le temps passe vite
la vie est courte
profitons du moment présent
le bonheur est simple
la santé est essentielle
manger équilibré est important
boire de l eau hydrate
dormir suffisamment repose
le stress est mauvais
la méditation apaise l esprit
le yoga détend le corps
la respiration est vitale
le rire est bon pour la santé
le sourire est contagieux
la joie se partage
le partage est généreux
la générosité rend heureux
l altruisme est noble
la solidarité est nécessaire
l entraide nous rend plus fort
ensemble nous pouvons tout
l union fait la force
la collaboration est efficace
le travail d équipe est essentiel
la communication est la base
écouter est important
parler avec respect
le dialogue résout les conflits
la tolérance est indispensable
le respect est mutuel
la politesse ouvre des portes
la gentillesse est gratuite
un merci fait plaisir
un sourire illumine la journée
un geste compte beaucoup
les petites attentions touchent
les détails font la différence
la qualité prime sur la quantité
le design est fonctionnel
l esthétique est subjective
la beauté est partout
l art est dans la rue
la musique est universelle
le rythme fait danser
la mélodie enchante
l harmonie est parfaite
le silence est d or
la parole est d argent
les promesses engagent
la confiance se construit
la fidélité est rare
l honnêteté est respectable
la vérité triomphe
le mensonge est destructeur
la transparence est appréciée
l authenticité est précieuse
rester soi même est important
l identité est personnelle
la différence est une richesse
la diversité est belle
l inclusion est nécessaire
chacun a sa place
tout le monde est unique
le respect des différences est essentiel
la planète est notre maison
protégeons l environnement
la nature nous nourrit
les océans sont vastes
les forêts sont précieuses
l air est pur
l eau est source de vie
le feu réchauffe
la terre nous porte
les éléments sont puissants
l écologie est urgente
le recyclage est important
réduisons nos déchets
les énergies renouvelables sont l avenir
le solaire brille
le vent tourne les éoliennes
l eau fait tourner les turbines
la technologie aide l écologie
les voitures électriques se développent
les transports en commun réduisent la pollution
le vélo est écologique
marchons plus souvent
la santé de la planète compte
les générations futures méritent
pensons à demain
aujourd hui est un cadeau
hier est passé
demain est mystère
le présent est tout
vivons pleinement
chaque instant compte
la vie est un voyage
le chemin est long
la destination est incertaine
profitons du trajet
les rencontres enrichissent
les expériences forgent
les souvenirs restent
les moments partagés sont précieux
la photographie capture l instant
les images parlent
les mots décrivent
les émotions se vivent
les sentiments sont profonds
l intuition guide
la raison éclaire
le cœur décide
l esprit analyse
le corps ressent
l âme s élève
la spiritualité apaise
la religion rassemble
la foi soulève des montagnes
croire en soi est important
la confiance en soi se cultive
l estime de soi se construit
aimer les autres commence par s aimer soi même
le développement personnel est un chemin
apprendre chaque jour
grandir intérieurement
évoluer constamment
devenir meilleur
viser l excellence
la perfection n existe pas
l imperfection est belle
accepter ses défauts
travailler ses qualités
l équilibre est la clé
tout est une question de mesure
la modération est sage
l excès est dangereux
le juste milieu est idéal
la sagesse populaire a raison
les proverbes sont vrais
les dictons traversent le temps
la tradition a du bon
la modernité apporte
le passé éclaire le présent
le futur s invente maintenant
nous sommes acteurs du changement
chacun peut faire la différence
un petit geste compte
une action en entraîne une autre
l effet papillon existe
tout est lié
le chaos a un ordre
l ordre naît du chaos
la complexité est fascinante
la simplicité est élégante
le minimalisme est tendance
moins c est plus
l essentiel est invisible
le visible est temporaire
l invisible est permanent
les apparences sont trompeuses
la surface cache la profondeur
creusons plus profond
allons au delà
dépassons les limites
repoussons les frontières
explorons l inconnu
l aventure commence
le voyage intérieur est infini
la connaissance est sans limite
le savoir est pouvoir
partageons le savoir
diffusons la connaissance
l éducation pour tous
l accès à l information est un droit
internet connecte le monde
les réseaux sociaux rapprochent
la technologie unit
le numérique transforme
la révolution digitale est en marche
l intelligence artificielle apprend
les algorithmes calculent
les données informent
le big data analyse
le machine learning prédit
le deep learning comprend
les réseaux de neurones imitent
le cerveau humain est complexe
la conscience est mystérieuse
la pensée émerge
les idées naissent
la créativité s exprime
l innovation se concrétise
les projets se réalisent
les rêves se vivent
tout est possible
rien n est impossible
osons essayer
tentons l expérience
échouons pour apprendre
recommençons plus fort
la résilience est admirable
se relever après chaque chute
continuer malgré les obstacles
persévérer toujours
ne jamais abandonner
la détermination paie
la motivation est le carburant
la passion anime
l enthousiasme est communicatif
l énergie positive attire
le bonheur se cultive
la gratitude est importante
remercier chaque jour
apprécier les petites choses
voir le verre à moitié plein
l optimisme est un choix
le pessimisme est une habitude
changeons de perspective
voyons le bon côté
chaque problème a une solution
chaque défi est une opportunité
les crises font grandir
les difficultés renforcent
ce qui ne tue pas rend plus fort
la vie est un combat
le combat est noble
la lutte est juste
défendons nos valeurs
nos principes nous guident
l éthique est importante
la morale évolue
les normes changent
la société progresse
le monde avance
l humanité grandit
ensemble nous évoluons
l avenir nous appartient
construisons le ensemble
imaginons le meilleur
révons grand
agissons maintenant
le moment est venu
l heure est grave
le temps presse
n attendons pas
faisons le premier pas
le voyage commence
l aventure nous attend
en route vers l inconnu
explorons de nouveaux horizons
découvrons des mondes
vivons des expériences
créons des souvenirs
la vie est belle
profitons en pleinement
Il était une fois un village niché entre deux montagnes couvertes de pins sombres.  
Ce lieu vivait au rythme des saisons et des légendes anciennes.  
Chaque habitant connaissait le nom du vent, du matin, de la source cachée.  
Personne n’osait s’aventurer seul au-delà du vieux pont de pierre.  
De l’autre côté commençait la Forêt des Murmures, un endroit que beaucoup disaient habité.  
Un jeune homme du nom de Kelian possédait un courage tranquille et une curiosité sans borne.  
Ses yeux brillaient comme deux éclats de lune dans une nuit d’hiver.  
Son père lui avait légué une carte sans échelle ni légende, seulement parsemée de ronds rouges.  
Ces cercles représentaient, selon la rumeur, les endroits où la réalité pliait sous le poids des souvenirs.  
Kelian garda cette carte contre sa poitrine, sous sa tunique de laine rugueuse.  
Un matin de brume épaisse, une voix intérieure lui souffla de partir.  
Sans bruit, il glissa une gourde, une corde et un couteau dans sa besace.  
Sa mère dormait encore, le visage tourné vers le mur de torchis.  
Il n’emporta aucune parole d’adieu, de peur de briser son élan.  
Le portail du village grinça doucement sous sa main hésitante.  
Derrière lui, les toits d’ardoise disparurent dans la nappe blanche.  
Devant lui, le chemin de terre caillouteuse menait vers les premiers chênes.  
Au bout d’une heure de marche, le sentier se divisa en trois branches identiques.  
Chaque route semblait copier la précédente, sans aucune marque distinctive.  
Kelian sortit la carte magique et l’étala sur un rocher moussu.  
Les ronds rouges bougèrent légèrement, comme des pupilles cherchant leur cible.  
L’un d’eux grossit, puis se mit à clignoter faiblement.  
Le jeune homme posa le doigt sur ce point lumineux.  
Sous sa peau, une vibration monta du bout des doigts jusqu’à l’épaule.  
Cette secousse lui révéla la direction à prendre : la branche de gauche.  
Il s’y engagea résolument, foulant un tapis de feuilles mortes.  
Soudain, un souffle chaud lui caressa la nuque.  
Aucune créature ne se montra, pourtant un rire très lointain traversa les arbres.  
Kelian ne se retourna pas ; il savait que la forêt testait ses nerfs.  
Après quelques centaines de pas, une cabane apparut au creux d’une clairière.  
Ses murs de rondins verdâtres suintaient une humidité régulière.  
Sans porte ni fenêtre apparente, cette construction ressemblait plutôt à un amas de bois vivant.  
Kelian en fit le tour, et découvrit une ouverture basse en forme de losange.  
Pour entrer, il dut ramper sur les coudes et le ventre.  
À l’intérieur régnait une obscurité presque solide.  
Puis deux yeux jaunes s’allumèrent dans le noir.  
Ils appartenaient à une vieille femme assise sur un tronc creux.  
Ses cheveux blancs tombaient en cascade jusqu’au sol de terre battue.  
Elle tenait entre ses doigts une plume noire d’une espèce inconnue.  
« J’attendais celui qui porte la carte sans échelle », dit-elle d’une voix rauque.  
Son sourire découvrit des dents usées comme des galets de rivière.  
Kelian répondit simplement : « Je viens chercher ce que mon père a caché ici. »  
La vieille fit pivoter la plume entre son pouce et son index.  
« Ce que ton père a caché n’attend pas un homme, mais une promesse. »  
Elle se leva, et ses os craquèrent comme du bois sec dans le feu.  
En trois enjambées, elle se retrouva devant l’entrée en losange.  
« Suis-moi sans poser de question », ordonna-t-elle.  
Dehors, la brume s’était dissipée pour laisser place à un ciel violet.  
La vieille femme marchait d’un pas étonnamment vif pour son âge.  
Derrière elle, les herbes se relevaient aussitôt, effaçant toute trace.  
Kelian dut courir parfois pour ne pas perdre cette guide silencieuse.  
Ils traversèrent une rivière aux eaux lourdes comme du miel.  
Puis ils longèrent une falaise où des visages sculptés pleuraient des larmes de résine.  
Enfin, la vieille s’arrêta devant un arbre gigantesque au tronc argenté.  
Les branches de cet arbre portaient des milliers de petits cadenas rouillés.  
Chaque cadenas émettait un tintement différent selon la force du vent.  
« Ton père accrocha le sien tout en haut, la nuit de sa mort. »  
Kelian leva les yeux : une lueur cuivrée brillait à vingt mètres du sol.  
Sans hésiter, il entreprit de grimper l’écorce striée de lames métalliques.  
Ses doigts saignèrent vite, mais il ne lâcha prise à aucun moment.  
La vieille l’observait en bas, fredonnant une mélodie sans paroles.  
Lorsque Kelian atteignit le cadenas, un frisson parcourut tout son corps.  
Une clé minuscule pendait à son cou depuis son enfance ; il ne l’avait jamais utilisée.  
Il inséra cette clé dans le cadenas cuivré.  
Le mécanisme résista une seconde, puis s’ouvrit avec un cliquetis de sources libérées.  
À l’intérieur du cadenas ne se trouvait aucun objet, seulement une fine poussière dorée.  
Cette poussière s’envola d’elle-même et pénétra par les narines de Kelian.  
Immédiatement, des images inondèrent son esprit : son père jeune, riant dans une clairière inconnue.  
Puis la vision d’une femme emprisonnée sous une dalle de verre transparent.  
Cette femme, il la reconnut : sa propre mère, avant que la maladie n’éteigne sa voix.  
Son père avait juré de la délivrer, mais n’avait jamais trouvé le courage de revenir ici.  
Kelian comprit alors que la forêt offrait une seconde chance, une seule.  
Redescendu de l’arbre, il planta ses yeux dans ceux de la vieille.  
« Conduis-moi à la dalle de verre », lui ordonna-t-il cette fois.  
La vieille femme inclina la tête, presque respectueuse.  
« Tu as lu la mémoire du cadenas. Très bien, suis la ligne d’ombre. »  
Elle désigna du doigt un mince filet noir qui courait sur le sol comme une couleuvre.  
Kelian suivit cette ligne à travers buissons et rochers, sans jamais la perdre des yeux.  
Après une heure, la ligne d’ombre aboutit à une immense clairière circulaire.  
Au centre, une plaque de verre épaisse de deux empans recouvrait un trou.  
Dessous, allongée sur un lit de mousse blanche, sa mère semblait dormir.  
Pourtant, personne ne pouvait l’avoir transportée ici ; elle se trouvait bien au village ce matin.  
Kelian frappa le verre du plat de la main.  
Aucun bruit ne sortit, mais la tête de sa mère tourna très lentement vers lui.  
Ses lèvres remuèrent, formant une phrase silencieuse : « Pourquoi es-tu venu ? »  
Kelian posa son front contre la surface glacée.  
« Pour tenir la promesse que papa n’a pas tenue. »  
Alors, un rayon de soleil violet traversa les nuages et toucha exactement le centre de la dalle.  
Le verre se mit à chanter, une note grave qui fit trembler les feuilles environnantes.  
Puis, aussi soudainement qu’un souffle coupé, la plaque se fendit en deux.  
Sa mère ouvrit les yeux pour de bon, cette fois avec une couleur verte qu’elle n’avait jamais eue.  
Elle s’assit au bord du trou, dégourdit ses jambes engourdies.  
« Tu m’as éveillée d’un très long mensonge », murmura-t-elle.  
Kelian l’aida à se lever, et ensemble ils regardèrent la vieille femme disparaître dans la forêt.  
Celle-ci leur adressa un dernier geste de la main, avant de se fondre dans l’écorce d’un bouleau.  
Le chemin du retour parut deux fois plus court aux deux voyageurs.  
Les murmures de la forêt, cette fois, chuchotaient des félicitations.  
Arrivés devant le portail du village, la mère de Kelian retrouva soudain toutes ses forces.  
Elle courut vers la maison de torchis, ouvrit la porte et étreignit la grand-mère de Kelian.  
Cette dernière pleura de joie, croyant sa fille morte depuis vingt ans.  
Le village entier alluma des feux de joie et fit rouler des tonneaux de cidre.  
Kelian, lui, regagna sa chambre sous les combles.  
Il rangea la carte magique dans une boîte en fer, sous son lit.  
Jamais plus il n’utiliserait cette carte, car il avait appris l’essentiel.  
Parfois, la plus longue quête ne mesure pas des kilomètres, mais des silences gardés.  
Parfois, revenir signifie rapporter une âme que l’on croyait perdue.  
Alors, au milieu des rires et des chansons, Kelian ferma les yeux.  
Une larme roula sur sa joue, non pas de tristesse, mais de libération.  
La forêt, dehors, reprit ses murmures pour veiller sur les nouveaux secrets.  
Et cette nuit-là, aucun enfant du village ne fit de cauchemar.
Un matin gris s'étendait sur la vallée endormie.  
Des nuages lourds pesaient au-dessus des montagnes lointaines.  
Une petite fille nommée Lila contemplait ce paysage depuis sa fenêtre.  
Ses doigts effleuraient la vitre froide en signe d'adieu.  
Aujourd'hui marquait le début d'une grande aventure.  
Son père lui avait confié une mission secrète avant de disparaître.  
Il fallait retrouver la clé d'argent cachée dans la forêt maudite.  
Cette clé ouvrait le coffre aux souvenirs de la famille.  
Sans elle, plus jamais personne ne pourrait se rappeler les visages aimés.  
Lila enfila son manteau de laine épaisse et noua ses bottes.  
Une lampe tempête pendait à sa ceinture, prête à briller.  
Son chemin commençait au pied du grand chêne creux.  
Des branches tordues formaient une arche menaçante au-dessus du sentier.  
Chaque pas soulevait des feuilles mortes aux odeurs de terre humide.  
Soudain, un corbeau noir se posa sur une pierre moussue.  
L'oiseau tourna la tête et fixa Lila avec insistance.  
Son bec s'ouvrit pour laisser échapper une voix rauque.  
"Suis-moi si tu cherches la clé", croassa l'animal.  
Lila hésita une fraction de seconde avant de s'élancer derrière lui.  
Le corbeau volait bas, frôlant les buissons d'épines.  
Derrière un rideau de lierre, un passage secret se dévoila soudain.  
Ce tunnel souterrain sentait le sel et le métal rouillé.  
Des champignons phosphorescents guidaient discrètement son chemin.  
Au bout du boyau, une porte de bois vermoulu barrait l'accès.  
Trois symboles étranges ornaient le panneau principal.  
Un soleil, une lune et une étoile formaient cet étrange dessin.  
Pour ouvrir, il fallait toucher les motifs dans un ordre précis.  
Lila se souvint des histoires que sa grand-mère lui racontait.  
La clé d'argent apparaîtrait seulement après l'épreuve du regard.  
Fermant les yeux, elle appuya sur le soleil, puis la lune, enfin l'étoile.  
Un déclic retentit dans l'obscurité profonde.  
La porte pivota sans bruit, dévoilant une salle ronde immense.  
Au centre, une fontaine de cristal bleu scintillait doucement.  
L'eau ne coulait pas à l'intérieur, mais dansait en spirale lumineuse.  
Des reflets argentés jaillissaient de chaque goutte en suspension.  
Lila vit alors un piédestal au fond de la pièce.  
Dessus reposait une clé fine aux dents ouvragées.  
Son cœur battit plus vite sous sa cage thoracique.  
Elle traversa la salle d'un pas décidé, sans courir.  
Près du piédestal, une silhouette vêtue de noir se matérialisa.  
Cette apparition portait un masque sans traits, lisse comme un œuf.  
"Nul ne peut prendre la clé sans répondre à ma devinette", annonça la voix.  
Lila releva le menton et croisa les bras.  
"Je suis prête", dit-elle d'un ton ferme.  
La silhouette leva une main gantée de cuir usé.  
Je parle sans bouche et j'entends sans oreilles.  
Je trompe la mémoire et efface les visages.  
Qui suis-je ? demanda l'être sans visage.  
Lila réfléchit un long moment, silencieuse dans cette crypte.  
Le vent du souvenir soufflait dans son esprit.  
Son père lui avait enseigné l'énigme du temps perdu.  
Cette chose ronge les certitudes et brouille les liens.  
Alors une évidence traversa son cœur.  
"Tu es l'oubli", répondit Lila doucement.  
La silhouette s'inclina profondément et se dissipa comme une fumée amère.  
La clé d'argent se souleva de son propre gré vers la main de Lila.  
Ses doigts refermèrent le métal froid, gravé de runes anciennes.  
À cet instant, la fontaine de cristal s'assombrit totalement.  
Un bruit de verre brisé retentit, puis le silence revint.  
Lila reprit le tunnel en sens inverse, la clé serrée contre sa poitrine.  
Dehors, le jour avait basculé dans une nuit étoilée.  
Le corbeau l'attendait perché sur la branche la plus haute.  
"Tu as réussi, petite humaine", chanta-t-il presque joyeusement.  
Reste plus qu'à ouvrir le coffre avant le lever du soleil.  
Lila courut vers sa maison, ses bottes frappant la terre dure.  
Dans le grenier poussiéreux, un vieux bahut en chêne trônait sous une toile.  
Elle sortit de sa poche la clé toute chaude encore.  
La serrure accueillit l'argent avec un grincement doux.  
Un couvercle s'ouvrit lentement, libérant une poudre scintillante.  
Des images jaillirent dans l'air comme des bulles de savon.  
Le visage souriant de sa grand-mère apparut en premier.  
Puis celui de son oncle parti à la guerre sans retour.  
Enfin, une photo de famille entière se forma au milieu des éclats.  
Lila reconnut chaque personne figée dans ce tableau lumineux.  
Les oubliés revenaient peu à peu dans sa mémoire fragile.  
Une larme coula sur sa joue, salée et tiède comme la mer.  
Le coffre referma ses flancs de bois avec un bruit sec.  
Désormais, plus jamais elle ne perdrait un seul souvenir.  
Elle monta se coucher alors que l'horizon s'éclaircissait doucement.  
Son sommeil fut peuplé de rêves colorés et de rires anciens.  
Au matin, son père se tenait au pied de son lit.  
"Sais-tu ce que tu as sauvé ?" demanda-t-il d'une voix douce.  
Lila sourit sans répondre, la main posée sur son cœur.  
La clé d'argent dormait de nouveau sous sa langue.  
Chaque battement de son pouls faisait danser les souvenirs.  
Ainsi commence une nouvelle vie, tissée de liens retrouvés.  
Nul besoin d'aventures plus grandioses que celle-ci.  
L'essentiel habite désormais dans chaque regard échangé.  
Un simple "je me souviens" suffit à tout illuminer.