apple (pomme), pear (poire), banana (banane), peach (pêche), apricot (abricot), strawberry (fraise), raspberry (framboise), cherry (cerise), mango (mangue), pineapple (ananas), lemon (citron), orange (orange), avocado (avocat)
car (voiture), truck (camion), motorcycle (moto), bus (autobus), tractor (tracteur), scooter (scooter), bicycle (vélo), tricycle (tricycle), tram (tramway)
turtle (tortue), snake (serpent), reptile (reptile), lizard (lézard)
Paris (Paris), London (Londres), Rome (Rome), Berlin (Berlin), Madrid (Madrid), Brussels (Bruxelles), Lisbon (Lisbonne), Vienna (Vienne), Prague (Prague), Amsterdam (Amsterdam), Warsaw (Varsovie)
guitar (guitare), violin (violon), piano (piano), harp (harpe), flute (flûte), trumpet (trompette), drums (batterie), cello (violoncelle), saxophone (saxophone), clarinet (clarinette)
dog (chien), cat (chat), wolf (loup), fox (renard), hamster (hamster), rabbit (lapin), mouse (souris), rat (rat), bear (ours), monkey (singe)
lion (lion), tiger (tigre), leopard (léopard), panther (panthère), cheetah (guépard), jaguar (jaguar), puma (puma), lynx (lynx), ocelot (ocelot)
airplane (avion), helicopter (hélicoptère), glider (planeur), rocket (fusée), paraglider (parapente), hot air balloon (montgolfière)
bread (pain), baguette (baguette), croissant (croissant), brioche (brioche), fougasse (fougasse), pain au chocolat (chocolatine)
sea (mer), ocean (océan), lake (lac), river (rivière), large river (fleuve), pond (étang), stream (ruisseau), spring (source), canal (canal), reservoir (réservoir)
mountain (montagne), hill (colline), volcano (volcan), cliff (falaise), summit (sommet), valley (vallée), plateau (plateau), canyon (canyon), dune (dune)
doctor (médecin), nurse (infirmier), pharmacist (pharmacien), dentist (dentiste), surgeon (chirurgien), veterinarian (vétérinaire), psychologist (psychologue), physiotherapist (kinésithérapeute)
soccer/football (football), rugby (rugby), handball (handball), basketball (basketball), volleyball (volleyball), badminton (badminton), tennis (tennis), golf (golf)
book (livre), novel (roman), newspaper (journal), magazine (magazine), textbook (manuel), album (album)
sun (soleil), moon (lune), star (étoile), planet (planète), comet (comète), asteroid (astéroïde), galaxy (galaxie), nebula (nébuleuse)
chair (chaise), stool (tabouret), armchair (fauteuil), sofa/couch (canapé), bench (banc), pouf (pouf), seat (siège)
knife (couteau), fork (fourchette), spoon (cuillère), spatula (spatule), ladle (louche), whisk (fouet)
glass (verre), cup (gobelet), cup/mug (tasse), bowl (bol)
hammer (marteau), screwdriver (tournevis), pliers (pince), saw (scie), drill (perceuse)
hat (chapeau), cap (casquette), beanie (bonnet), beret (béret), sombrero (sombrero), helmet (casque)
jacket (veste), coat (manteau), jacket (blouson), anorak (anorak), vest (gilet), raincoat (imperméable)
shoe (chaussure), sneakers (baskets), boots (bottes), sandals (sandales), flip-flops (tongs), high heels (escarpins)
computer (ordinateur), tablet (tablette), phone (téléphone), game console (console), calculator (calculatrice), e-reader (liseuse)
forest (forêt), jungle (jungle), woods (bois), grove (bosquet), fir forest (sapinière), mangrove (mangrove), thicket (taillis)
gold (or), silver (argent), platinum (platine), copper (cuivre), bronze (bronze), iron (fer), steel (acier), aluminum (aluminium), metal (metal)
diamond (diamant), ruby (rubis), sapphire (saphir), emerald (émeraude)
snow (neige), ice (glace), frost (givre), hail (grêle), snowflake (flocon), black ice (verglas)
rain (pluie), downpour (averse), drizzle (bruine), storm (orage), tempest (tempête), fog (brouillard), dew (rosée)
coffee (café), tea (thé), chocolate (chocolat), herbal tea (tisane), infusion (infusion)
wine (vin), beer (bière), cider (cidre), champagne (champagne), whisky (whisky), rum (rhum), vodka (vodka), tequila (tequila)
pizza (pizza), burger (burger), tacos (tacos), kebab (kebab), sushi (sushi), pasta (pasta), lasagna (lasagne), paella (paella)
chocolate (chocolat), caramel (caramel), vanilla (vanille), nougat (nougat), praline (praliné), ganache (ganache), licorice (réglisse)
lawyer (avocat), judge (juge), prosecutor (procureur), notary (notaire), court clerk (greffier), bailiff (huissier)
painter (peintre), sculptor (sculpteur), illustrator (dessinateur), engraver (graveur), photographer (photographe)
professor (professeur), primary school teacher (instituteur), trainer (formateur), educator (éducateur), master (maître), teacher (enseignant)
baker (boulanger), pastry chef (pâtissier), butcher (boucher), fishmonger (poissonnier), caterer (traiteur), cook/chef (cuisinier), sommelier (sommelier)
astronaut (astronaute), pilot (pilote), cosmonaut (cosmonaute), aviator (aviateur), astronomer (astronome), engineer (ingénieur)
oven (four), hob/stove (plaque), cooker (cuisinière), grill (grill), barbecue (barbecue)
refrigerator (réfrigérateur), freezer (congélateur), wine cellar (cave), cooler (glacière), sorbet maker (sorbetière)
broom (balai), vacuum cleaner (aspirateur), mop (serpillière), sponge (éponge), cloth (chiffon)
soap (savon), shampoo (shampoing), toothpaste (dentifrice), cream (crème)
cinema (cinéma), theater (théâtre), opera (opéra), concert (concert), circus (cirque), museum (musée), exhibition (exposition)
Listerbourg (Listenbourg), Andorra (Andorre), Malta (Malte), Vatican (Vatican), Moldova (Moldavie), Brittany (Bretagne)
hotel (hôtel), campsite (camping), inn (auberge), cottage (gîte), mountain hut (refuge)
beach (plage), dune (dune), sand (sable), pebble (galet), rock (rocher), cove (crique)
autumn/fall (automne), winter (hiver), spring (printemps), summer (été), season (saison)
Monday (lundi), Tuesday (mardi), Wednesday (mercredi), Thursday (jeudi), Friday (vendredi), Saturday (samedi), Sunday (dimanche)
January (janvier), February (février), March (mars), April (avril), May (mai), June (juin), July (juillet), August (août), September (septembre), October (octobre)
Europe (Europe), Asia (Asie), Africa (Afrique), America (Amérique), Oceania (Océanie), Antarctica (Antarctique)
France (France), Italy (Italie), Spain (Espagne), Portugal (Portugal), Greece (Grèce), Belgium (Belgique), Switzerland (Suisse), Germany (Allemagne), England (Angleterre)
Japan (Japon), China (Chine), Korea (Corée), Vietnam (Viêt Nam), Thailand (Thaïlande), India (Inde)
Canada (Canada), Mexico (Mexique), Brazil (Brésil), Argentina (Argentine), Chile (Chili), Peru (Pérou), Colombia (Colombie), USA (USA)
Algeria (Algérie), Morocco (Maroc), Tunisia (Tunisie), Egypt (Égypte), Senegal (Sénégal), Mali (Mali), Ivory Coast (Côte d'Ivoire), Kenya (Kenya), Ethiopia (Éthiopie)
Australia (Australie), Fiji (Fidji), Papua New Guinea (Papouasie), Samoa (Samoa), Tonga (Tonga)
celery (céleri), carrot (carotte), cabbage (chou), turnip (navet), leek (poireau), radish (radis), spinach (épinard), lettuce (salade), broccoli (brocoli), squash (courge)
tomato (tomate), bell pepper (poivron), zucchini (courgette), eggplant/aubergine (aubergine), cucumber (concombre), pumpkin (citrouille), chili pepper (piment), garlic (ail)
basil (basilic), thyme (thym), rosemary (romarin), parsley (persil), chives (ciboulette), mint (menthe), dill (aneth), coriander (coriandre)
salt (sel), pepper (poivre), curry (curry), saffron (safran), cinnamon (cannelle), ginger (gingembre), cumin (cumin), paprika (paprika)
blue (bleu), red (rouge), green (vert), yellow (jaune), orange (orange), purple (violet), pink (rose), grey (gris), black (noir), white (blanc), turquoise (turquoise), brown (marron)
circle (cercle), square (carré), triangle (triangle), rectangle (rectangle), rhombus/diamond (losange), oval (ovale), hexagon (hexagone), octagon (octogone), pentagon (pentagone)
one (un), two (deux), three (trois), four (quatre), five (cinq), six (six), seven (sept), eight (huit), nine (neuf), ten (dix), eleven (onze), twelve (douze)
first (premier), second (deuxième), third (troisième), fourth (quatrième), fifth (cinquième), sixth (sixième), seventh (septième)
father (père), mother (mère), brother (frère), sister (sœur), son (fils), daughter (fille), uncle (oncle), aunt (tante), cousin (cousin)
brain (cerveau), heart (cœur), lung (poumon), stomach (estomac), liver (foi), kidney (rein), intestine (intestin), spleen (rate)
head (tête), arm (bras), leg (jambe), hand (main), foot (pied), finger (doigt), shoulder (épaule), back (dos), belly (ventre), elbow (coude), knee (genou)
eyes (yeux), nose (nez), mouth (bouche), ear (oreille), tongue (langue), tooth (dent), cheeks (joues), forehead (front), eyebrow (sourcil), chin (menton)
eagle (aigle), falcon (faucon), owl (hibou), owl (chouette), crow/raven (corbeau), sparrow (moineau), pigeon (pigeon), parrot (perroquet), hummingbird (colibri)
shark (requin), dolphin (dauphin), whale (baleine), turtle (tortue), octopus (poulpe), jellyfish (méduse), crab (crabe), seal (phoque), sea lion (otarie)
bee (abeille), wasp (guêpe), ant (fourmi), butterfly (papillon), fly (mouche), mosquito (moustique), cricket (grillon), dragonfly (libellule), grasshopper (sauterelle)
fir (sapin), oak (chêne), beech (hêtre), birch (bouleau), plane tree (platane), willow (saule), apple tree (pommier), pine (pin), maple (érable)
rose (rose), tulip (tulipe), daisy (marguerite), sunflower (tournesol), lilac (lilas), lavender (lavande), orchid (orchidée)
house (maison), apartment (appartement), villa (villa), castle (château), manor (manoir), hut/cabin (cabane), building (immeuble)
roof (toit), wall (mur), door (porte), window (fenêtre), stairs (escalier), ceiling (plafond), floor (plancher), chimney (cheminée), balcony (balcon)
kitchen (cuisine), living room (salon), bedroom (chambre), office/desk (bureau), attic (grenier), basement/cellar (cave), garage (garage), hallway (couloir)
bed (lit), wardrobe (armoire), chest of drawers (commode), shelf/rack (étagère), desk (bureau), table (table), sideboard (buffet)
mirror (miroir), painting (tableau), frame (cadre)
paper (papier), pencil (crayon), pen (stylo), eraser (gomme), ruler (règle), scissors (ciseaux), glue (colle)
shirt (chemise), jersey (maillot), sweater (pull), shorts (short), trousers/pants (pantalon), skirt (jupe), dress (robe)
socks (chaussettes), underpants (caleçon), underpants/panties (culotte), swimsuit (maillot), pajamas (pyjama), bra (brassière), underpants (slip)
bag (sac), suitcase (valise), schoolbag/satchel (cartable), satchel (besace), wallet (portefeuille), pouch (pochette), bag (sacoche)
watch (montre), ring (bague), necklace (collier), bracelet (bracelet), earrings (boucles), glasses (lunettes)
gloves (gants), scarf (écharpe), cold (froid), beanie/hat (bonnet)
joy (joie), sadness (tristesse), anger (colère), fear (peur), surprise (surprise), disgust (dégoût), shame (honte), hope (espoir), pride (fierté)
love (amour), friendship (amitié), hate (haine), respect (respect), trust (confiance), courage (courage), empathy (empathie), tolerance (tolérance)
electricity (électricité), gas (gaz), water (eau), internet (internet), network (réseau), signal (signal), wave (onde)
atom (atome), molecule (molécule), cell (cellule), gene (gène), bacteria (bactérie), virus (virus), DNA (ADN), neutron (neutron)
physics (physique), chemistry (chimie), biology (biologie), geology (géologie), astronomy (astronomie), mathematics (mathématiques)
physics (physique), chemistry (chimie), biology (biologie), mathematics (mathématiques), history (histoire), geography (géographie), philosophy (philosophie)
history (histoire), geography (géographie), philosophy (philosophie), sociology (sociologie), economics (économie), computer science (informatique), psychology (psychologie)
French (français), English (anglais), Spanish (espagnol), German (allemand), Italian (italien), Chinese (chinois), Russian (russe), Arabic (arabe)
meter (mètre), kilogram (kilogramme), liter (litre), hour (heure), minute (minute), second (seconde), degree (degré), kilometer (kilomètre), gram (gramme)
north (nord), south (sud), east (est), west (ouest), compass (boussole)
north (nord), cold (froid), Alaska (Alaska), Greenland (Groenland)
south (sud), heat (chaleur), Africa (Afrique), sun (soleil)
east (est), Germany (Allemagne), USSR (URSS), Asia (Asie)
west (ouest), USA (USA), America (Amérique), West (Occident)
morning (matin), noon (midi), evening (soir), night (nuit), midnight (minuit), dawn (aube), twilight/dusk (crépuscule)
yesterday (hier), today (aujourd'hui), tomorrow (demain), week (semaine), month (mois), year (année), century (siècle), decade (décennie), millennium (millénaire)
addition (addition), subtraction (soustraction), multiplication (multiplication), division (division), equality (égalité), calculation (calcul), root (racine), power (puissance)
algebra (algèbre), geometry (géométrie), trigonometry (trigonométrie), statistics (statistiques), probabilities (probabilités), calculus (calcul)
number (nombre), digit (chiffre), fraction (fraction), decimal (décimal), percentage (pourcentage), exponent (exposant)
angle (angle), line (droite), line segment (segment), point (point), plane (plan), volume (volume), surface (surface)
theorem (théorème), axiom (axiome), equation (équation), inequality (inéquation), variable (variable), function (fonction)
compass (compas), protractor (rapporteur), set square (équerre), ruler (règle)
telescope (télescope), microscope (microscope), magnifying glass (loupe), compass (boussole), thermometer (thermomètre), barometer (baromètre)
robot (robot), drone (drone), sensor (capteur), screen (écran), keyboard (clavier), mouse (souris), speaker (enceinte), printer (imprimante)
light (lumière), shadow (ombre), reflection (reflet), color (couleur), prism (prisme), spectrum (spectre), laser (laser), frequency (fréquence)
energy (énergie), force (force), speed (vitesse), mass (masse), weight (poids), density (densité), pressure (pression)
castle (château), keep/donjon (donjon), rampart (rempart), moat (fossé), bridge (pont), knight (chevalier), tower (tour)
boat (bateau), sailboat (voilier), liner (paquebot), dugout canoe (pirogue), canoe (canoë)
cinema (cinéma), camera (caméra), projector (projecteur), screen (écran)
director (réalisateur), screenwriter (scénariste), producer (producteur), actor (acteur)
music (musique), score (partition), note (note), rhythm (rythme), melody (mélodie), harmony (harmonie), tempo (tempo), chord (accord), scale (gamme)
drawing (dessin), sketch (croquis), sketch (esquisse), portrait (portrait), landscape (paysage), caricature (caricature), illustration (illustration)
flag (drapeau), anthem (hymne), currency (monnaie), capital (capitale), border (frontière), embassy (ambassade), consulate (consulat)
flag (drapeau), coat of arms (blason), emblem (emblème), logo (logo), motto (devise)
anthem (hymne), music (musique), song (chanson)
white (blanc), black (noir), yellow (jaune), red (rouge), grey (gris), orange (orange)
philosopher (philosophe), scientist (scientifique), artist (artiste), inventor (inventeur), explorer (explorateur), writer (écrivain), composer (compositeur)
philosopher (philosophe), artist (artiste), writer (écrivain), composer (compositeur)
scientist (scientifique), inventor (inventeur), researcher (chercheur), innovation (innovation)
explorer (explorateur), colonist (colon), discovery (découverte)
sword (épée), shield (bouclier), bow (arc), arrow (flèche), armor (armure), helmet (casque), spear (lance)
brick (brique), concrete (béton), wood (bois), steel (acier), glass (verre), cement (ciment), tile (tuile)
lightning (éclair), thunder (tonnerre), storm (orage), rainbow (arc-en-ciel), lightning bolt (foudre), cumulonimbus (cumulonimbus)
calendar (calendrier), diary (agenda), notebook (calepin), organizer (organiseur), schedule (planning)
lid (couvercle), jar (bocal), bottle (bouteille), pot (pot), box (boîte), container (récipient)
pruning shears (sécateur), lawn mower (tondeuse), chainsaw (tronçonneuse), scissors (ciseaux)
gear (engrenage), spring (ressort), piston (piston), belt (courroie), chain (chaîne), pinion (pignon), screw (vis), bolt (boulon), nut (écrou)
snake (serpent), lizard (lézard), crocodile (crocodile), turtle (tortue), gecko (gecko), iguana (iguane), chameleon (caméléon)
koala (koala), kangaroo (kangourou), platypus (ornithorynque), pigeon (pigeon)
cactus (cactus), thorn (épine), tree (arbre), fir (sapin), wasabi (wazabi)
temperature (température), pressure (pression), humidity (humidité), wind (vent), precipitation (précipitation), sunshine (ensoleillement), weather (météo), climate (climat)
truth (vérité), lie (mensonge), reality (réalité), fiction (fiction), myth (mythe), legend (légende), tale (conte), fable (fable)
parabola (parabole), convex (convexe), concave (concave), polynomial (polynôme)
road (route), highway (autoroute), path (chemin), trail (sentier), alley (ruelle), boulevard (boulevard), avenue (avenue), alley/drive (allée), dead end (impasse)
bolt (boulon), nut (écrou), rivet (rivet), pin (goupille), clip (agrafe), nail (clou), screw (vis), peg/dowel (cheville)
glucose (glucose), fructose (fructose), sucrose (saccharose), lactose (lactose), starch (amidon), cellulose (cellulose), glycogen (glycogène)
hospital (hôpital), clinic (clinique), dispensary (dispensaire), pharmacy (pharmacie), laboratory (laboratoire), ambulance (ambulance)
documentary (documentaire), report (reportage), newspaper/journal (journal), news (informations)
short story/novella (nouvelle), poetry (poésie), essay (essai), theater (théâtre), biography (biographie), autobiography (autobiographie), memoirs (mémoires)
duck (canard), goose (oie), swan (cygne), chicken (poule), rooster (coq), turkey (dinde), guinea fowl (pintade), partridge (perdrix), pheasant (faisan)
honey (miel), jam (confiture), jelly (gelée), marmalade (marmelade), syrup (sirop)
flour (farine), sugar (sucre), yeast (levure), butter (beurre), egg (œuf), milk (lait), cream (crème), cheese (fromage), yogurt (yaourt)
carpet (tapis), carpet/rug (moquette), linoleum (linoléum), tile (carrelage), parquet (parquet), covering (revêtement), paneling (lambris)
blanket (couverture), pillow (oreiller), bolster (traversin), duvet (duvet), cushion (coussin), cover (housse), sheet (drap)
brush (brosse), comb (peigne), hair (cheveux), hairstyle (coiffure)
apple (pomme), rice (riz), pasta (pâtes), semolina (semoule), quinoa (quinoa), bulgur (boulgour), lentils (lentilles), beans (haricots)
soup (soupe), consommé (consommé), broth (bouillon), soup (potage), bisque (bisque), velouté (velouté)
hammer (marteau), anvil (enclume), file (lime), vise (étau)
satellite (satellite), spacesuit (combinaison), telescope (télescope), launcher (lanceur), meteorite (météorite), space (espace)
desk/office (bureau), seat (siège), table (table), chair (chaise)
company/enterprise (entreprise), factory (usine), workshop (atelier)
shop (boutique), store (magasin), stall/shop (échoppe)
milk (lait), juice (jus), soda (soda), water (eau), lemonade (limonade), syrup (sirop), smoothie (smoothie)
eraser/rubber (gomme), rubber (caoutchouc), plastic (plastique), silicone (silicone)
locker (casier), safe (coffre), box (boîte), crate (caisse)
frog (grenouille), toad (crapaud), salamander (salamandre), newt (triton)
school (école), middle school (collège), high school (lycée), university (université), academy (académie), campus (campus), boarding school (internat)
code (code), program (programme), algorithm (algorithme), software (logiciel), application (application), server (serveur), network (réseau)
peace (paix), war (guerre), conflict (conflit), armistice (armistice), truce (trêve), negotiation (négociation), dialogue (dialogue), conciliation (conciliation)
revolution (révolution), reform (réforme), evolution (évolution), transition (transition), change (changement)
transformation (transformation), mutation (mutation), change (changement), modification (modification)
speech (discours), debate (débat), conference (conférence), seminar